sample	Protein Name	contig	start	end	strand	raw_count	cpm	rpk	tpm	rpkm
GC150055.sorted	k141_2016_1	k141_2016	3	446	-1	203	7.4557142053594205	457.2072072072072	14.811578204040218	18.888086267421308
GC150055.sorted	k141_2016_2	k141_2016	450	1184	-1	232	8.52081623469648	315.6462585034014	10.225602678474413	13.039938274417976
GC150055.sorted	k141_2683_1	k141_2683	3	470	1	140	5.1418718657651175	299.14529914529913	9.691041442077596	12.358252730231447
GC150055.sorted	k141_2683_2	k141_2683	602	883	1	37	1.3589232788093524	131.20567375886526	4.250508450127043	5.420352185326438
GC150055.sorted	k141_1232_1	k141_1232	1	297	-1	118	4.333863429716313	397.30639730639734	12.871045517010419	16.413471591493543
GC150055.sorted	k141_1232_2	k141_1232	511	1185	1	253	9.292097014561248	374.8148148148148	12.142413448759319	15.484302182754753
GC150055.sorted	k141_1456_1	k141_1456	1	1449	1	356	13.075045601517013	245.68668046928914	7.959208481621138	10.149777042681656
GC150055.sorted	k141_1680_1	k141_1680	3	1406	1	335	12.303764821652246	238.60398860398863	7.729759245466655	9.857177772922704
GC150055.sorted	k141_785_1	k141_785	342	1805	1	711	26.11336354684999	485.65573770491807	15.733190172562628	20.06334835811404
GC150055.sorted	k141_2129_1	k141_2129	159	1004	-1	2057	75.54878877056319	2431.4420803782505	78.76843136857052	100.44742743438272
GC150055.sorted	k141_786_1	k141_786	3	332	-1	300	11.018296855210966	909.090909090909	29.450697369430614	37.556248556807255
GC150055.sorted	k141_1457_1	k141_1457	2	484	1	20	0.7345531236807311	41.40786749482402	1.3414396317339	1.7106365802272456
GC150055.sorted	k141_1681_1	k141_1681	2	124	1	40	1.4691062473614622	325.2032520325203	10.535208815080871	13.434755581296905
GC150055.sorted	k141_1681_2	k141_1681	100	321	1	40	1.4691062473614622	180.18018018018017	5.837075154301564	7.443580795042879
GC150055.sorted	k141_3238_1	k141_3238	3	1031	1	456	16.747811219920667	443.1486880466473	14.356141691454228	18.30730250349322
GC150055.sorted	k141_3238_2	k141_3238	1378	1584	1	163	5.9866079579979585	787.43961352657	25.50971033013966	32.530605633988124
GC150055.sorted	k141_1682_1	k141_1682	3	332	-1	121	4.444046398268423	366.66666666666663	11.878447939003681	15.147686917912258
GC150055.sorted	k141_3460_1	k141_3460	3	1424	1	373	13.699415756645635	262.30661040787624	8.497623861235853	10.836377484428986
GC150055.sorted	k141_3460_2	k141_3460	1721	2077	1	182	6.684433425494653	509.80392156862746	16.51548911305325	21.06095507303309
GC150055.sorted	k141_2240_1	k141_2240	3	137	1	30	1.1018296855210965	222.2222222222222	7.199059356971929	9.180416313886218
GC150055.sorted	k141_2240_2	k141_2240	260	523	1	120	4.407318742084386	454.5454545454545	14.725348684715307	18.778124278403627
GC150055.sorted	k141_2240_3	k141_2240	520	1692	1	468	17.188543094129106	398.9769820971867	12.925165392824281	16.48248657889546
GC150055.sorted	k141_2240_4	k141_2240	1696	2373	1	274	10.063377794426016	404.1297935103245	13.092094671307358	16.69535887171343
GC150055.sorted	k141_1120_1	k141_1120	1	909	-1	212	7.786263111015749	233.2233223322332	7.5554484340497465	9.6348923690291
GC150055.sorted	k141_1120_2	k141_1120	1171	1599	1	190	6.978254674966945	442.8904428904429	14.347775641517481	18.296633912290716
GC150055.sorted	k141_1120_3	k141_1120	1617	2279	-1	234	8.594271547064553	352.94117647058823	11.43380015519071	14.580661204407523
GC150055.sorted	k141_787_1	k141_787	1	468	-1	46	1.6894721844656815	98.29059829059828	3.1841993309683527	4.060568754218904
GC150055.sorted	k141_2350_1	k141_2350	3	431	1	206	7.56589717391153	480.1864801864802	15.556009379750531	19.83740308385204
GC150055.sorted	k141_2350_2	k141_2350	517	1029	-1	231	8.484088578512443	450.2923976608187	14.587567644390488	18.60242253076944
GC150055.sorted	k141_2350_3	k141_2350	1183	2733	-1	623	22.881329802654772	401.6763378465506	13.012613093017926	16.594002021908455
GC150055.sorted	k141_1233_1	k141_1233	2	1207	1	345	12.67104138349261	286.06965174129357	9.267445814012373	11.818073239890841
GC150055.sorted	k141_1233_2	k141_1233	1215	1745	1	214	7.859718423383822	403.0131826741996	13.055921206711801	16.649229586200427
GC150055.sorted	k141_1121_1	k141_1121	2	409	1	154	5.65605905234163	377.4509803921569	12.227814054856733	15.593207121380269
GC150055.sorted	k141_1121_2	k141_1121	438	575	-1	97	3.562582649851546	702.8985507246376	22.77093774868295	29.038055949357492
GC150055.sorted	k141_3239_1	k141_3239	3	665	-1	250	9.181914046009139	377.07390648567116	12.21559845640033	15.577629491888377
GC150055.sorted	k141_3349_1	k141_3349	164	385	-1	70	2.5709359328825587	315.31531531531533	10.214881520027737	13.02626639132504
GC150055.sorted	k141_3349_2	k141_3349	558	1712	-1	541	19.869661995563774	468.3982683982684	15.174121216059012	19.350409970697832
GC150055.sorted	k141_3349_3	k141_3349	1952	3010	1	404	14.837973098350767	381.4919735599623	12.358725128399405	15.760148119589374
GC150055.sorted	k141_3349_4	k141_3349	3007	3417	1	68	2.4974806205144855	165.45012165450123	5.359883608840415	6.835054481871492
GC150055.sorted	k141_1904_1	k141_1904	1	597	1	204	7.4924418615434565	341.70854271356785	11.069910368007086	14.116620060548657
GC150055.sorted	k141_1904_2	k141_1904	627	1526	1	384	14.103419974670036	426.66666666666663	13.822193965386102	17.626399322661538
GC150055.sorted	k141_1904_3	k141_1904	1523	2830	1	375	13.772871069013707	286.697247706422	9.287777266735572	11.844000404956416
GC150055.sorted	k141_1904_4	k141_1904	2903	3418	1	86	3.1585784318271437	166.66666666666666	5.399294517728947	6.885312235414664
GC150055.sorted	k141_673_1	k141_673	2	283	1	162	5.949880301813922	574.468085106383	18.61033429515084	23.732352811429266
GC150055.sorted	k141_673_2	k141_673	280	450	-1	229	8.410633266144371	1339.1812865497075	43.3838050722782	55.32408778631431
GC150055.sorted	k141_673_3	k141_673	447	1268	-1	457	16.784538876104705	555.9610705596108	18.010785362059337	22.96779336922994
GC150055.sorted	k141_673_4	k141_673	1383	2534	1	779	28.610844167364476	676.2152777777778	21.906512652660677	27.935719955145956
GC150055.sorted	k141_673_5	k141_673	2500	3141	1	273	10.02665013824198	425.23364485981307	13.77577012467292	17.56719850717947
GC150055.sorted	k141_2572_1	k141_2572	3	1148	-1	276	10.13683310679409	240.83769633507856	7.802121920906751	9.949456423949986
GC150055.sorted	k141_2572_2	k141_2572	1135	1812	-1	366	13.442322163357378	539.8230088495575	17.487980473352163	22.3010998067413
GC150055.sorted	k141_2572_3	k141_2572	1969	2760	-1	332	12.193581853100136	419.19191919191917	13.58004378701523	17.317603501194455
GC150055.sorted	k141_2572_4	k141_2572	2812	3132	-1	199	7.308803580623274	619.9376947040498	20.083357178094587	25.610787567243328
GC150055.sorted	k141_2572_5	k141_2572	3239	3697	-1	98	3.599310306035582	213.50762527233115	6.916743303757343	8.820399987851465
GC150055.sorted	k141_1568_1	k141_1568	1	369	-1	122	4.48077405445246	330.62330623306235	10.710795628665553	13.658668174318521
GC150055.sorted	k141_1568_2	k141_1568	531	1160	-1	497	18.253645123466168	788.8888888888889	25.55666071725035	32.59047791429607
GC150055.sorted	k141_1568_3	k141_1568	1900	2691	1	428	15.719436846767644	540.4040404040404	17.506803436272644	22.325103308768757
GC150055.sorted	k141_1568_4	k141_1568	2688	3620	-1	535	19.649296058459555	573.4190782422294	18.57635091308673	23.68901637264852
GC150055.sorted	k141_1568_5	k141_1568	3915	5009	1	636	23.35878933304725	580.8219178082192	18.816171579592382	23.99484154369165
GC150055.sorted	k141_1568_6	k141_1568	5125	6474	-1	457	16.784538876104705	338.5185185185185	10.96656708712057	13.984834184820004
GC150055.sorted	k141_3461_1	k141_3461	1	429	1	110	4.040042180244021	256.4102564102564	8.306606950352226	10.592788054484098
GC150055.sorted	k141_3461_2	k141_3461	426	1805	1	338	12.413947790204356	244.9275362318841	7.9346154217060185	10.11841537204416
GC150055.sorted	k141_560_1	k141_560	2	190	-1	167	6.133518582734104	883.5978835978835	28.624831252721716	36.503083914738056
GC150055.sorted	k141_560_2	k141_560	296	385	1	74	2.7178465576187048	822.2222222222223	26.63651962079614	33.96754036137901
GC150055.sorted	k141_225_1	k141_225	2	871	-1	331	12.156854196916099	380.45977011494256	12.325286105988148	15.717505861532786
GC150055.sorted	k141_225_2	k141_225	903	1730	-1	459	16.857994188472777	554.3478260869565	17.958523069837582	22.90114721779225
GC150055.sorted	k141_225_3	k141_225	1727	2656	-1	513	18.841287622410753	551.6129032258065	17.869923145773868	22.7881624307595
GC150055.sorted	k141_225_4	k141_225	2656	3528	-1	96	3.525854993667509	109.96563573883162	3.5624211250995113	4.542886423366376
GC150055.sorted	k141_3240_1	k141_3240	2	598	1	212	7.786263111015749	355.1088777219431	11.504024500085796	14.670213004099587
GC150055.sorted	k141_3240_2	k141_3240	746	1441	1	295	10.834658574290783	423.8505747126437	13.730964506293443	17.510061288339017
GC150055.sorted	k141_898_1	k141_898	1	453	-1	57	2.0934764024900834	125.82781456953641	4.076288576298675	5.198182747266699
GC150055.sorted	k141_226_1	k141_226	3	413	-1	67	2.460752964330449	163.01703163017032	5.28106179106335	6.734538974785146
GC150055.sorted	k141_2573_1	k141_2573	2	793	-1	193	7.088437643519055	243.68686868686868	7.894423044861264	10.0671610714775
GC150055.sorted	k141_2573_2	k141_2573	834	908	-1	40	1.4691062473614622	533.3333333333334	17.277742456732632	22.032999153326926
GC150055.sorted	k141_114_1	k141_114	16	765	-1	187	6.8680717064148356	249.33333333333334	8.077344598522505	10.300427104180336
GC150055.sorted	k141_1122_1	k141_1122	1	105	-1	119	4.37059108590035	1133.3333333333335	36.715202720556846	46.82012320081972
GC150055.sorted	k141_1122_2	k141_1122	227	1276	-1	371	13.625960444277561	353.3333333333333	11.446504377585367	14.596861939079087
GC150055.sorted	k141_1122_3	k141_1122	1559	2113	-1	271	9.953194825873906	488.28828828828824	15.818473668157239	20.1721039545662
GC150055.sorted	k141_1569_1	k141_1569	1	639	1	222	8.153539672856114	347.4178403755868	11.254867445406818	14.352481842836198
GC150055.sorted	k141_2574_1	k141_2574	3	302	1	48	1.7629274968337545	160.0	5.183322737019789	6.609899745998077
GC150055.sorted	k141_227_1	k141_227	1	474	-1	215	7.896446079567859	453.5864978902954	14.694282548249666	18.73850798245763
GC150055.sorted	k141_1_1	k141_1	1	429	-1	163	5.9866079579979585	379.95337995337997	12.308881208249208	15.696585935280982
GC150055.sorted	k141_1_2	k141_1	420	572	-1	121	4.444046398268423	790.8496732026144	25.620181829223633	32.67148158765389
GC150055.sorted	k141_1123_1	k141_1123	56	562	-1	89	3.2687614003792533	175.54240631163708	5.686830912164216	7.251985668069882
GC150055.sorted	k141_3128_1	k141_3128	2	628	1	225	8.263722641408224	358.85167464114835	11.625275277406825	14.824834956634444
GC150055.sorted	k141_3128_2	k141_3128	697	1149	-1	281	10.32047138771427	620.309050772627	20.09538754280575	25.626128982139345
GC150055.sorted	k141_3128_3	k141_3128	1390	1932	-1	120	4.407318742084386	220.99447513812154	7.159285548369874	9.1296957817653
GC150055.sorted	k141_3241_1	k141_3241	1	876	1	325	11.93648825981188	371.00456621004565	12.018977522341833	15.326893674724422
GC150055.sorted	k141_228_1	k141_228	2	517	1	76	2.791301869986778	147.28682170542635	4.771469573806976	6.084694533622261
GC150055.sorted	k141_1346_1	k141_1346	1	363	-1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_1009_1	k141_1009	3	560	-1	239	8.777909827984736	428.3154121863799	13.875606341260411	17.694512088861337
GC150055.sorted	k141_1009_2	k141_1009	602	676	-1	94	3.452399681299436	1253.3333333333335	40.60269477332169	51.77754801031828
GC150055.sorted	k141_337_1	k141_337	2	793	-1	225	8.263722641408224	284.09090909090907	9.203342927947068	11.736327674002267
GC150055.sorted	k141_3571_1	k141_3571	2	574	1	120	4.407318742084386	209.4240837696335	6.78445384426674	8.65170123821738
GC150055.sorted	k141_2017_1	k141_2017	1	2106	-1	658	24.166797769096053	312.4406457739791	10.121754395058822	12.907508407130623
GC150055.sorted	k141_2017_2	k141_2017	2103	2753	-1	81	2.974940150906961	124.42396313364056	4.030809732129444	5.14018701445703
GC150055.sorted	k141_2017_3	k141_2017	2786	4378	-1	621	22.8078744902867	389.8305084745763	12.628858363501605	16.10462861842752
GC150055.sorted	k141_2017_4	k141_2017	4423	5001	-1	7	0.2570935932882559	12.089810017271159	0.39165866967982	0.49945270101453526
GC150055.sorted	k141_3683_1	k141_3683	2	610	-1	207	7.602624830095566	339.90147783251234	11.011369114974306	14.04196682493434
GC150055.sorted	k141_3683_2	k141_3683	643	1245	1	86	3.1585784318271437	142.620232172471	4.620291826116313	5.891908977568767
GC150055.sorted	k141_2906_1	k141_2906	1	846	1	262	9.622645920217577	309.69267139479905	10.032731657056624	12.793984437437176
GC150055.sorted	k141_2906_2	k141_2906	855	1763	1	488	17.92309621780984	536.8536853685368	17.39178696139753	22.178431490972645
GC150055.sorted	k141_2906_3	k141_2906	1792	2067	1	157	5.766242020893739	568.8405797101449	18.42802694094445	23.499870020871786
GC150055.sorted	k141_338_1	k141_338	3	797	-1	40	1.4691062473614622	50.31446540880503	1.6299757034653422	2.078584825785559
GC150055.sorted	k141_900_1	k141_900	3	1190	-1	157	5.766242020893739	132.15488215488216	4.281258784259822	5.459565762424758
GC150055.sorted	k141_561_1	k141_561	334	1218	1	361	13.258683882437197	407.909604519774	13.21454454847559	16.85150994565894
GC150055.sorted	k141_561_2	k141_561	1435	1974	1	153	5.619331396157593	283.3333333333333	9.17880068013921	11.705030800204927
GC150055.sorted	k141_229_1	k141_229	1	336	1	181	6.647705769310616	538.6904761904761	17.4512912090882	22.25431276089382
GC150055.sorted	k141_229_2	k141_229	333	1043	1	377	13.84632638138178	530.239099859353	17.17750238973682	21.905170571741166
GC150055.sorted	k141_3793_1	k141_3793	3	1199	-1	326	11.973215915995917	272.34753550543024	8.822907332228755	11.25118691100341
GC150055.sorted	k141_3793_2	k141_3793	1192	1734	-1	130	4.774595303924752	239.41068139963167	7.7558926774006975	9.890503763579074
GC150055.sorted	k141_1348_1	k141_1348	3	512	1	366	13.442322163357378	717.6470588235294	23.24872698222111	29.647344448961963
GC150055.sorted	k141_1348_2	k141_1348	569	859	1	162	5.949880301813922	556.7010309278351	18.034756945816277	22.99836251829228
GC150055.sorted	k141_3904_1	k141_3904	1	156	1	159	5.839697333261812	1019.2307692307693	33.0187626276501	42.10633251657429
GC150055.sorted	k141_3904_2	k141_3904	153	854	1	567	20.824581056348727	807.6923076923077	26.16581189360951	33.36728237162491
GC150055.sorted	k141_3904_3	k141_3904	951	2585	1	658	24.166797769096053	402.4464831804281	13.037562541892282	16.62581816845082
GC150055.sorted	k141_901_1	k141_901	2	427	1	131	4.811322960108789	307.51173708920186	9.962078617218197	12.703885955483393
GC150055.sorted	k141_901_2	k141_901	581	772	1	40	1.4691062473614622	208.33333333333334	6.749118147161184	8.60664029426833
GC150055.sorted	k141_448_1	k141_448	80	1546	-1	428	15.719436846767644	291.75187457396044	9.451525781545966	12.052816510255525
GC150055.sorted	k141_448_2	k141_448	2128	2706	-1	192	7.051709987335018	331.60621761658035	10.742637796932206	13.69927408497011
GC150055.sorted	k141_448_3	k141_448	2703	3164	-1	63	2.313842339594303	136.36363636363635	4.417604605414592	5.633437283521087
GC150055.sorted	k141_339_1	k141_339	2	766	-1	305	11.20193513613115	398.6928104575163	12.915959434567283	16.47074691608998
GC150055.sorted	k141_562_1	k141_562	2	1195	1	192	7.051709987335018	160.80402010050253	5.209369584944512	6.643115322611133
GC150055.sorted	k141_1684_1	k141_1684	2	694	1	328	12.046671228363989	473.30447330447333	15.333061487576577	19.5530944867187
GC150055.sorted	k141_2130_1	k141_2130	2	286	-1	59	2.1669317148581566	207.01754385964915	6.7064921378106925	8.552282566094004
GC150055.sorted	k141_2130_2	k141_2130	279	938	-1	238	8.7411821718007	360.60606060606057	11.682109956540812	14.897311927533543
GC150055.sorted	k141_2130_3	k141_2130	1130	1252	1	40	1.4691062473614622	325.2032520325203	10.535208815080871	13.434755581296905
GC150055.sorted	k141_788_1	k141_788	3	476	1	78	2.864757182354851	164.55696202531647	5.330949017504531	6.798156384333466
GC150055.sorted	k141_2018_1	k141_2018	2	376	1	115	4.223680461164204	306.6666666666667	9.934701912621263	12.668974513162983
GC150055.sorted	k141_2018_2	k141_2018	445	2286	1	496	18.21691746728213	269.27252985884905	8.723290165451328	11.124152666989163
GC150055.sorted	k141_2019_1	k141_2019	7	306	-1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_2241_1	k141_2241	2	733	-1	349	12.817952008228756	476.77595628415304	15.44552284170002	19.696507952128833
GC150055.sorted	k141_2241_2	k141_2241	736	1191	-1	98	3.599310306035582	214.91228070175438	6.962248193913641	8.878428935139961
GC150055.sorted	k141_902_1	k141_902	151	576	1	193	7.088437643519055	453.05164319248826	14.676955520023755	18.716412132887747
GC150055.sorted	k141_902_2	k141_902	703	1572	-1	291	10.687747949554637	334.48275862068965	10.835825549373267	13.818109382797704
GC150055.sorted	k141_230_1	k141_230	2	976	-1	292	10.724475605738673	299.4871794871795	9.7021169180114	12.372376447637427
GC150055.sorted	k141_230_2	k141_230	976	2106	-1	414	15.205249660191132	366.0477453580902	11.858397508433868	15.122118119160058
GC150055.sorted	k141_3350_1	k141_3350	17	217	-1	41	1.5058339035454986	203.98009950248755	6.608091797817517	8.426800049313469
GC150055.sorted	k141_1349_1	k141_1349	2	2008	1	634	23.285334020679176	315.8943697060289	10.233640431211219	13.050188213013143
GC150055.sorted	k141_2242_1	k141_2242	3	416	1	26	0.9549190607849504	62.80193236714976	2.034516774796415	2.5944654800113227
GC150055.sorted	k141_1458_1	k141_1458	3	341	1	34	1.2487403102572427	100.29498525073745	3.249132984120074	4.143373734585815
GC150055.sorted	k141_1458_2	k141_1458	497	1411	1	307	11.275390448499222	335.5191256830601	10.869399455362537	13.860923647687224
GC150055.sorted	k141_2462_1	k141_2462	1	501	1	155	5.692786708525666	309.3812375249501	10.022642517939962	12.781118520829615
GC150055.sorted	k141_2462_2	k141_2462	685	1476	1	308	11.31211810468326	388.88888888888886	12.598353874700875	16.065728549300882
GC150055.sorted	k141_2462_3	k141_2462	1605	2675	-1	216	7.933173735751896	201.68067226890759	6.533600088680407	8.331806402518586
GC150055.sorted	k141_2462_4	k141_2462	2772	3833	1	306	11.238662792315186	288.135593220339	9.334373573022924	11.903421152750775
GC150055.sorted	k141_2794_1	k141_2794	162	344	1	31	1.1385573417051331	169.39890710382514	5.487807542609749	6.998186206487035
GC150055.sorted	k141_1459_1	k141_1459	2	76	-1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_1459_2	k141_1459	73	327	-1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_2575_1	k141_2575	3	353	-1	79	2.9014848385388876	225.0712250712251	7.2913549897536205	9.298113958936042
GC150055.sorted	k141_3_1	k141_3	2	196	1	37	1.3589232788093524	189.74358974358972	6.146889143260646	7.838663160318232
GC150055.sorted	k141_3_2	k141_3	222	305	-1	37	1.3589232788093524	440.4761904761904	14.269564082569357	18.196896622167323
GC150055.sorted	k141_3242_1	k141_3242	3	176	1	101	3.709493274587692	580.4597701149426	18.804439527262883	23.979880544030383
GC150055.sorted	k141_3242_2	k141_3242	220	432	1	101	3.709493274587692	474.17840375586854	15.361373134947145	19.589198190898056
GC150055.sorted	k141_115_1	k141_115	23	229	1	121	4.444046398268423	584.5410628019324	18.936656134643556	24.14848639087462
GC150055.sorted	k141_115_2	k141_115	231	722	1	391	14.360513567958293	794.7154471544716	25.74541654185388	32.831183951794316
GC150055.sorted	k141_115_3	k141_115	761	919	-1	219	8.043356704304005	1377.3584905660377	44.62058488236375	56.90125960587967
GC150055.sorted	k141_1010_1	k141_1010	3	344	1	5	0.18363828092018278	14.61988304093567	0.47362232611657423	0.6039747574925143
GC150055.sorted	k141_1124_1	k141_1124	2	589	-1	115	4.223680461164204	195.57823129251702	6.335906832028866	8.079703133394759
GC150055.sorted	k141_3017_1	k141_3017	3	689	-1	483	17.739457936889654	703.056768558952	22.776063336795467	29.044592224500285
GC150055.sorted	k141_3017_2	k141_3017	961	1281	1	151	5.545876083789519	470.404984423676	15.239130321066748	19.433311169114283
GC150055.sorted	k141_3129_1	k141_3129	1	132	-1	45	1.6527445282816449	340.9090909090909	11.04401151353648	14.08359320880272
GC150055.sorted	k141_3129_2	k141_3129	196	726	-1	173	6.353884519838323	325.80037664783424	10.554553125052063	13.459423917816233
GC150055.sorted	k141_3572_1	k141_3572	179	646	1	14	0.5141871865765117	29.91452991452991	0.9691041442077596	1.2358252730231447
GC150055.sorted	k141_2684_1	k141_2684	1	354	1	240	8.814637484168772	677.9661016949153	21.96323193652453	28.008049771178296
GC150055.sorted	k141_2684_2	k141_2684	365	733	1	240	8.814637484168772	650.4065040650406	21.070417630161742	26.86951116259381
GC150055.sorted	k141_1905_1	k141_1905	1	762	-1	391	14.360513567958293	513.1233595800525	16.623024853795417	21.19808727596168
GC150055.sorted	k141_1905_2	k141_1905	1018	2118	1	522	19.171836528067082	474.1144414168937	15.359301025910138	19.586555786847164
GC150055.sorted	k141_1570_1	k141_1570	3	1937	-1	642	23.579155270151468	331.7829457364341	10.748363039944135	13.706575054685935
GC150055.sorted	k141_231_1	k141_231	1	153	-1	112	4.113497492612094	732.0261437908497	23.71454847002518	30.241371386919308
GC150055.sorted	k141_231_2	k141_231	356	874	-1	454	16.674355907552595	874.7591522157995	28.338493769351924	36.137939362754416
GC150055.sorted	k141_231_3	k141_231	1096	1209	1	37	1.3589232788093524	324.56140350877195	10.514415639787948	13.40823961633382
GC150055.sorted	k141_3130_1	k141_3130	1	66	1	64	2.3505699957783395	969.6969696969696	31.414077194059328	40.05999846059441
GC150055.sorted	k141_3130_2	k141_3130	63	188	-1	113	4.150225148796131	896.8253968253969	29.053346690636715	37.049537266755095
GC150055.sorted	k141_4_1	k141_4	1	276	1	43	1.5792892159135719	155.79710144927535	5.047166614398797	6.436270133105011
GC150055.sorted	k141_4_2	k141_4	325	714	1	82	3.0116678070909972	210.25641025641025	6.811417699288826	8.68608620467696
GC150055.sorted	k141_3573_1	k141_3573	1	441	1	91	3.3422167127473266	206.34920634920636	6.684840831473934	8.524672291465775
GC150055.sorted	k141_1234_1	k141_1234	3	656	-1	204	7.4924418615434565	311.92660550458714	10.105101666208304	12.886272440592581
GC150055.sorted	k141_1234_2	k141_1234	855	1718	-1	344	12.634313727308575	398.14814814814815	12.898314681241372	16.44824589571281
GC150055.sorted	k141_1234_3	k141_1234	1865	2896	-1	552	20.27366621358818	534.8837209302326	17.327968452246388	22.097048569470317
GC150055.sorted	k141_1234_4	k141_1234	2898	3791	-1	339	12.450675446388392	379.19463087248323	12.284300949732302	15.665240589299135
GC150055.sorted	k141_2907_1	k141_2907	1	978	1	383	14.066692318486	391.6155419222904	12.68668589135084	16.17837169425654
GC150055.sorted	k141_2351_1	k141_2351	120	362	1	52	1.9098381215699007	213.9917695473251	6.932427528935931	8.840400894853396
GC150055.sorted	k141_789_1	k141_789	3	482	1	176	6.464067488390433	366.6666666666667	11.878447939003683	15.14768691791226
GC150055.sorted	k141_232_1	k141_232	2	376	1	47	1.726199840649718	125.33333333333333	4.0602694773321675	5.177754801031827
GC150055.sorted	k141_1350_1	k141_1350	3	197	-1	65	2.387297651962376	333.3333333333333	10.798589035457894	13.770624470829327
GC150055.sorted	k141_3351_1	k141_3351	3	311	1	52	1.9098381215699007	168.28478964401296	5.451714852852529	6.952159927020632
GC150055.sorted	k141_3351_2	k141_3351	324	530	-1	18	0.661097811312658	86.95652173913044	2.8170232266411896	3.5923368184772158
GC150055.sorted	k141_674_1	k141_674	2	1180	1	272	9.989922482057942	230.70398642917726	7.473832614871621	9.530813883118517
GC150055.sorted	k141_116_1	k141_116	3	299	-1	5	0.18363828092018278	16.835016835016837	0.5453832846190856	0.6954860843853197
GC150055.sorted	k141_3462_1	k141_3462	1	2550	1	755	27.7293804189476	296.07843137254906	9.591687907965543	12.231554677030758
GC150055.sorted	k141_1125_1	k141_1125	2	184	1	123	4.517501710636496	672.1311475409836	21.774204120677393	27.7669968838034
GC150055.sorted	k141_1125_2	k141_1125	181	573	1	103	3.782948586955765	262.08651399491094	8.490493669100482	10.82728488927802
